VideoID,Title,Description,Author
cRngoBYoSMI,MicroCAM 1024HD High Definition Thermal Imaging Camera,"MicroCAM 1024HD uses the very latest 1024×768 17um uncooled LWIR sensor technology for stunning high definition images. Conventional TV resolution 640×480 devices traditionally used analogue video standards such as NTSC or PAL to transfer images to the display device. With the advent of high definition sensors, digital interfaces are now expected to provide substantially higher quality display capabilities. MicroCAM 1024HD uses GigE Vision to transfer raw sensor data to the host computer where image and graphic processing takes place. This ensures no loss of fidelity between sensor and display/recording system. Thermoteknix provide software to allow manipulation and recording of the HD thermal imagery onto your PC.",Thermoteknix Systems Ltd
6gLdDJPQQKM,FLIR Thermal Imaging for the Criminally Stupid,FLIR Thermal Imaging for the Criminally Stupid,P1BLUtube
QBTutUXY1w0,Seek Thermal Imaging in the Wilderness | Canadian Prepper,"I take the seek thermal out to the woodlands in winter to see if it has any practical applications.

Get yours here!
http://astore.amazon.com/canaprepyoutc-20/detail/B00SSZ5KPY

Seek Thermal Unboxing and Demo
https://www.youtube.com/watch?v=3PnrGs2kR9s

Seek Thermal Tested in Various Environments
https://www.youtube.com/watch?v=EkUwo2PTd28

More videos
Bear Bangers and Shotgun Flares
https://www.youtube.com/watch?v=9sLfKQKWgWU

Bugging out winter VS Summer
https://www.youtube.com/watch?v=ko2Np1rrBxI

Seek Thermal Imaging in the Wilderness
https://www.youtube.com/watch?v=QBTutUXY1w0

High Tech Solar Panels
https://www.youtube.com/watch?v=_8AstA1x-qQ

Bugging in vs Bugging Out: Game Theory
https://www.youtube.com/watch?v=1prnoDgqUqk

Glow in the Dark Tape
https://www.youtube.com/watch?v=adTG2HbNIsI",Canadian Prepper
UDv9FYfK_Ts,MoviTHERM Flash Thermography for Non-Destructive Testing,"MoviTHERM's Flash Thermography solutions allow for non-destructive evaluation of materials. Flash Thermography is often used for defect detection in metals and composites for aerospace materials. A Xenon flash lamp discharges several kilo Joules of energy in about 2 milliseconds and causes the surface of the material to heat up by a few degrees. A thermal camera takes a sequence of images monitoring the cool down behavior of the material. Non-Destructive Test Software then performs a complex analysis of the image sequence and turns differences in the rate of cooling into contrast changes (darker and lighter areas) in the result image or image sequence. An on-screen slider lets the user ""dial"" through different depths to inspect for defects.


For more information visit our website: http://www.movitherm.com
Subscribe to our Youtube channel: https://www.youtube.com/user/movitherm
Follow MoviTHERM on Twitter: http://www.twitter.com/movitherm
Follow us on LinkedIn: https://www.linkedin.com/company/movitherm",movitherm
mxNkGupr4fg,Artificial Brain - Infrared Horizon (Full Album) (2017),"Band: Artificial Brain
Album: Infrared Horizon
Year: 2017
Genre: Technical Death Metal
Country: United States

1. Floating in Delirium 0:00
2. Synthesized Instinct 3:35
3. Static Shattering 7:38
4. Estranged from Orbit 11:49
5. Infrared Horizon 17:03
6. Anchored to the Inlayed Arc 23:10
7. Mist like Mercury 26:59
8. Vacant Explorer 32:15
9. Graveyard of Lightless Planets 37:46
10. Ash Eclipse 43:29

Facebook: https://www.facebook.com/ArtificialBrainMusic
Bandcamp: https://artificialbrain.bandcamp.com/
Profound Lore Records Bandcamp: https://profoundlorerecords.bandcamp.com/album/infrared-horizon
Metallum: http://www.metal-archives.com/bands/Artificial_Brain/3540329551

*Released on April 21st, 2017*
*All Rights go to Artificial Brain & Profound Lore Records*",Underground Metal Albums
TmeJFYJcdaw,Thermal Conductivity,"018 - Thermal Conductivity

In this video Paul Andersen explains how thermal conductivity measures the ability of material to transfer heat from a hot to a cold object.  The thermal conductivity of conductors is high because the heat travels through the delocalized electrons.  Heat can be transferred through insulators using phonons.

Do you speak another language?  Help me translate my videos:
http://www.bozemanscience.com/translations/

Music Attribution
Title: String Theory
Artist: Herman Jolly
http://sunsetvalley.bandcamp.com/track/string-theory

All of the images are licensed under creative commons and public domain licensing:

Albert, Belchers. 中文（香港）‎: Zh:水煲電器, October 24, 2011. Own work. http://commons.wikimedia.org/wiki/File:Telefunken_electric_appliance_water_boiling_Oct-2011_HK.jpg.
Cjp24. Français : Bécher En Pyrex de 50 Ml Rempli de Crème., June 24, 2012. Own work. http://commons.wikimedia.org/wiki/File:50_ml_beaker.JPG.
""File:Ap Brew Hires.jpg."" Wikipedia, the Free Encyclopedia. Accessed May 17, 2014. http://en.wikipedia.org/wiki/File:Ap_brew_hires.jpg.
Hester, Darren. English: Ice Cubes, September 13, 2005. Openphoto.net. http://commons.wikimedia.org/wiki/File:Ice_cubes_openphoto.jpg.
Spirit469. English: This Was Drawn to Illustrate the Subatomic Particles Present in a Portion of Plasma, with a Delocalized Electron ""Sea"", Very Much like the Electron ""Sea"" That Is Present in Conductive Metals. It Is because of This Electron Delocalization That Plasma Is Able to Conduct Electricity., January 2, 2013. Own work. http://commons.wikimedia.org/wiki/File:Electron_Sea_(Plasma).jpg.
Tscharntke, Titus. English:, March 1, 2013. http://www.public-domain-image.com/public-domain-images-pictures-free-stock-photos/textures-and-patterns-public-domain-images-pictures/metal-texture-public-domain-images-pictures/metal-steel-surface.jpg. http://commons.wikimedia.org/wiki/File:Metal_steel_surface.jpg.
",Bozeman Science
6-1Sb9VALuM,Catalyst Lepton winner #4,,Rupert Edwards
75b8z1sA_xk,Air Jordan 6 Retro Black/Infrared 23 - Review + On Feet (4K),"Sneaker & Gear Reviews
http://soccerreviewsforyou.com/category/sneaker-gear-reviews/

Follow me on Facebook http://on.fb.me/Rrchwt

Follow me on Twitter http://bit.ly/Si812x

Follow me on Instagram http://bit.ly/Un9BM1

Follow me on Tumblr http://bit.ly/VEc3xa",SR4U Sneaker Reviews
gOPwJUtT2cE,DBKL - SINGULARITY FEAT.  LEPTON (prod. Scorn),"CD VELETRH 2016
https://www.facebook.com/dbkltykurvo",Tomáš Staněk
H_QyIJlaStY,Review: Xintest HT-02 Thermal Imaging Camera - Banggood,"Review of the Xintest HT-02 Handheld Thermal Imaging Camera http://bit.ly/2h92DNE on banggood.com

What's good: Simple to use.
What to watch out for: Thermal image not aligned with optical image due to parallax.
What needs adding: Menu selection for alkaline or NiMH batteries, menu selection for black/white optical image, ability to fix colours to temperatures, hot marker should be black, greater range of colour palettes, thumbnails and date/time in list of stored images.

""Includes Paid Promotion"" in this video means that the thermal imaging camera was kindly provided by Banggood at no cost to me - there were no cash incentives for me to make this video.",Julian Ilett
72mzlpnW_Q0,Avelino Vicente: The lepton flavor violation road to new physics,"Avelino Vicente offered this talk on February 19th, 2015, as part of the Student Seminar series of IFIC.

""The lepton flavor violation road to new physics"" by Dr. Avelino Vicente (Université de Liège)

Description
The field of lepton flavor violation will live an era of unprecedented developments in the near future, with dedicated experiments in different fronts. The observation of a flavor violating process involving charged leptons would be a clear evidence of physics beyond the Standard Model, thus motivating the great effort in this direction. After a very general introduction to the lepton sector, its properties and open questions, I will review some of the most popular neutrino mass models, describing their characteristic predictions for lepton flavor violation. Finally, I will briefly discuss some topics that have received some attention recently: lepton flavor violation in low-scale seesaw models and lepton flavor violating Higgs decays.

http://indico.ific.uv.es/indico/conferenceDisplay.py?confId=2422",Instituto de Física Corpuscular (IFIC)
W9bQK7gPX1Y,TRU-Infrared Technology Explained by Char-Broil Engineer,"Alex Gafford, Chief Engineer and Director of Research and Development at Char-Broil, demonstrates what the new standard in outdoor cooking, TRU-Infrared, really means. If you would like to know more about Char-Broil TRU-Infrared technology, please visit http://live.charbroil.com/what-is-tru-infrared

CHAR-BROIL LIVE COMMUNITY SITE:
http://live.charbroil.com
FACEBOOK:
http://www.facebook.com/charbroil
TWITTER:
http://www.twitter.com/charbroil
SHOP CHAR-BROIL
http://www.charbroil.com",Char-Broil Grills
KLHoFTDDAhs,Best thermal imager for foxshooting,"In the last in the current series of Outfoxing, Sporting Rifle foxshooting expert Mike Powell turns the weight of his experience on thermal imaging, how to use it, what it can do and which one he recommends.

Outfoxing is sponsored by Browning http://www.browning.eu

This item appears in Fieldsports Britain, episode 285 http://bit.ly/fieldsportsbritain285

Sign up for our weekly email newsletter http://bit.ly/weeklyemail",Fieldsports Channel
VRJBObGSynk,FLIR A6600 High Speed Thermal Imaging Camera with FLIR Cooled InSb Detector,"Manufacturing and process engineering specialists use thermal imaging cameras with great success for a full range of automation applications. Practical uses include: automated inspections, process control, condition monitoring, fire prevention & detection, and continuous optical gas imaging. Learn more: http://www.flir.com/automation/display/?id=70605",FLIR Systems
zmiU5tJRJd4,NASA | Exploring Energy: Infrared,"How does NASA ""see"" thermal radiation? This video explores what infrared energy is and how NASA detects it to study our Earth's systems more completely. Satellite measurements over time allow scientists to study seasonal changes in local and global temperatures, as well as longer term trends in temperature over time. This video also includes a look at the experiment Sir William Herschel conducted that led to the discovery of infrared.

This video is public domain and can be downloaded at: ‪http://svs.gsfc.nasa.gov/goto?10664

Like our videos? Subscribe to NASA's Goddard Shorts HD podcast:
‪http://svs.gsfc.nasa.gov/vis/iTunes/f0004_index.html‬

Or find NASA Goddard Space Flight Center on facebook:
‪http://www.facebook.com/NASA.GSFC‬

Or find us on Twitter:
‪http://twitter.com/NASAGoddard",NASA Goddard
5-FtIDfxyOI,Fluke TiS infrared camera & level I  thermography course,I am showing how the Fluke model TiS infrared camera works. Over 540 HD Video,Vince  J. Arcuri
WXeTz5WSUO4,FLiR lepton thermal module primary test.,"Finally got the heat vision working.  More details on my web site, but basically:

Don't use cables any longer than an inch or 2 to co next it to a raspberry pi and in my case, I had to power it up with the CS line plugged in then unplug CS after boot up.  Probably needs a pull down resistor or something somewhere.  Will look at that later.",Marcel Varallo
RSWEQYvKzCo,Lepton Longboards,,Moksha Gita
xBi3MnFkhCw,Lepton Mosnter 3D Print with Lepton2,LeptonモンスターをLepton2のツールスイッチャーシステムで造形してみました！,Genkei Japan
f6BCtBOFozg,5 - Quarks and Leptons,AQA A-level physics revision for the basics of Quarks and Leptons.,myKS5Physics
x8DX7DTHAE4,Lepton 3Dプリンターを2射出にしてPVAをプリントして水で溶かしてみた!,主材をPLAでサポートをPVAでプリントして水で溶かしている様子を撮影しました。,Genkei Japan
6ypsO7-BtbQ,PV plant inspection | Workswell WIRIS - Thermal imaging camera for drones,"Inspection of PV plant

Learn more about Workswell WIRIS - www.drone-thermal-camera.com

The ideal solution to this problem is the application of thermal camera systems because the hot spots are significantly reflected on the thermal image (termogram) by contract colouring towards the surrounding. In most cases it is not possible or safe to approach the panels with a thermal camera either in the case that the panels are located on sloped roofs or cases where passing between the panels is prevented by various obstacles (plants, roughness of the terrain …). For these reasons, an elegant and efficient solution is the fixation of the Workswell WIRIS on the drone.",Workswell s.r.o.
Z33XervD8YU,DBKL feat. Lepton - SINGULARITY prod. Scorn (VD:Paadre),"Debakl feat Lepton Noise - Singularita
Produced by Scorn
Soundlab studio 2017

Singl z alba VELETRH",Lepton One
QV_6ZQWo4Jw,Thermal Imaging Girl by Shlomo Ben Efraim,Thermal Imaging Girl by Shlomo Ben Efraim,Shlomo Ben Efraim SPI
sQVhLZ05bl4,"Vybz Kartel, Masicka - InfraRed (Official video) RC  Review","Please Like, Subscribe and Comment, Share. Thank You
●Please CONTRIBUTE if i inspire you or make you laugh
https://paypal.me/rawpacrawpa
■For BOOKINGS contact info@bbmtv1.com
www.rawpacrawpa.co.uk
Follow Me on Twitter here-https://twitter.com/Rawpa
Instagram-https://www.instagram.com/p/BJqPqIijX2l/
Snapchat-rawpacrawpa
https://www.fiverr.com/rawpacrawpa",Rawpa Crawpa Vlog 2
crV-tPKP9p8,Accordion in Thermal with Sound using FLIR® Lepton™,"We film an amazing accordion player using our PureThermal 1 and a Radiometric FLIR® Lepton™ 2.5!

Get a PureThermal 1 with Radiometric FLIR Lepton 2.5 here:
https://goo.gl/37lMgm

GroupGets is a crowdfunding platform dedicated to organizing secure group buys online for existing goods and services. Check out https://GroupGets.com/

--==What We Use to Make these Videos==--
Microphone - Zoom H1: http://amzn.to/2cVCQan
DSLR - Canon 80D: http://amzn.to/2cPEBtJ
Lens - Canon 50mm: http://amzn.to/2cV54DM
Lens 2 - Canon 17-85mm USM: http://amzn.to/2dlmtnE
Tripod - Vanguard Alta Pro 263AB: http://amzn.to/2cV482A
Mini Tripod - Manfrotto MTPIXI-B PIXI: http://amzn.to/2dlllAo
Phone Mount - GripTight Mount : http://amzn.to/2cVDx3E
Micro SD Card - Samsung 128GB EVO S: http://amzn.to/2d8fgea
External Batteries - Anker Astro E1: http://amzn.to/2dlmvvI

--==Music==--
-End Card:
The Lounge
www.bensound.com",GroupGets
U17vx7Rjs0I,What is Infrared Thermal Imaging (Thermography),"This video ""What is Thermal Imaging"" (What is Thermography) is a video lecture is an excerpt from  http://bin95.com/IR Online thermography training. This video refers to thermal imaging in its use in thermography (PdM & NDT).

Some of the main industries thermography training and technology are used in are the power industry, process and manufacturing, medical industry and building/home energy inspections. So get http://bin95.com/IR online thermography training today.",Online Infrared Training Center
mO-ALIjJkLM,FLIR FC-Series R Fixed Network Thermal Cameras,"The FC-Series R features on-board, non-contact temperature measurement capabilities for fire detection, safety, and thermal monitoring of substations, waste disposal, and valuable equipment. FC-Series R combines state-of-the-art image detail and on-board video analytics. FC-Series R provides reliable detection and flexible alarming options by email, web and mobile apps, edge image storage, digital outputs, or VMS event notifications. Learn more: http://www.flir.com/automation/display/?id=70569",FLIR Systems
g_ppCiw4kng,19 Infrared Light Therapy,,ABCClinics
ml8GlYc3CiQ,CorePlayer 1.4 - BASIC FUNCTIONS | Thermal image analysis software,"More info about software: http://www.workswell-thermal-camera.com/workswellcoreplayer/

Video outline
---------------------

1. Image opening
2. Measurement
3. Zoom
4. Emissivity and reflected temperature
5. Colour palette
6. Histogram
7. 3D graph
8. Image exporting

Workswell CorePlayer description
------------------------------------------------------

Workswell CorePlayer software is designed for detailed analysis of thermograms (thermo vision images) and radiometric videos produced by the Workswell WIC thermal camera or thermovision systems for Workswell WIRIS drones. The system is also compatible with FLIR TAU2 after connection to our USB3 or GigE adapters.",Workswell s.r.o.
EaNNTXrOwvM,Thermography Thermographic printing at Solways | Quality printing London,"Thermography is sometimes referred to as Thermographic printing. Embossed raised printing adds impact to the printed sheet. Elegance that enhances the design and paper, Call Solways printers of London who also offer foil blocking, blind embossing, bespoke watermarking, thick business cards, thick invitations and all associated luxury printing.",SolwaysPrint
AlJefnVnJ0w,DJI Zenmuse XT FLIR Thermal Camera Overview,Overview of the DJI Zenmuse XT Thermal Imaging Camera system from FLIR - Now available at http://www.multicopterwarehouse.com,Multicopter Warehouse
6dDgsiKPvKg,The Yuneec CGOET Thermal Camera for the Typhoon H,"Finally a turn key thermal solution at a reasonable price.

For pricing and details please visit: https://www.vertigodrones.com",Vertigo Drones
-C2dMYgotXk,XI-11-01 Thermal properties of matter (2015) Pradeep Kshetrapal Physics,"Physics, Class XII  Chapter : Properties of matter    Topic : Temperature and Heat.    Classroom lecture by Pradeep Kshetrapal. Language : English mixed with Hindi.",Pradeep Kshetrapal
QyeB2rrNDww,Lepton & Quark,Adorable at 25-days Old.,Beastt17
JZd11HEK9H0,Therasage Infrared Portable Sauna Review,"Review of the Therasage Infrared Portable Sauna and an overview of its features, including an EMF test.

Here is more information about the Sauna copied from Therasage's website: http://therasage.com/premium-portable-infrared-sauna.html

""This is the finest Portable Infrared Sauna on the market today!! It features exclusive, activated carbon far-infrared heating panels to bathe your body from every angle in detoxifying infrared, absolutely safe, soothing heat and negative ion therapy. This Portable Infrared Sauna is perfect for everyone wishing to gain the benefits of infrared heat therapy anywhere they choose!!!

This product is manufactured in a quality inspected facility, internationally certified by Det Norske Veritas (DNV) as to compliance with ISO9001 Management System Practices.

A short list of the benefits offered by this exciting Portable Infrared Sauna with Infrared Heat Therapy include:

- Infared Saunas increase Metabolism and Burn Calories - up to 600 calories per hour!
- This Premium Portable Infrared Sauna generates therapeutic heat with FOUR exclusive POLYGRAPHITE Panels (no single ceramic heater like most other cheap imports)
- Polygraphite Infrared Panels also generate negative ions
- Detachable, Washable Collar
- Infrared Heat generated for deep penetrating therapy without scalding hot steam
- Expels toxins from the body, promoting a healthy immune system and beautifying skin naturally
- Offers deep tissue heating created by Infrared Rays
- Insignificant electromagnetic radiation
- Easy assembly and disassembly - Takes only about a minute to set up
- Plugs into any standard 120V Wall Outlet and uses less energy than a hair dryer
- Digital timer preset for 10, 20 or 30 minutes
- Dry heat = mildew free
- Quickly folds for easy storage and portability
- Includes comfortable canvas/metal chair
- Total weight 30 pounds (this unit is the heaviest in the market due to the PREMIUM - -Polygraphite Far-Infrared Heating Panels)
- Large size to accommodate heights up 6' 3""
- Dimensions: 33"" Deep x 34"" Wide x 45"" High""",medxproductions
q49p4jXGQuA,DIY thermal imaging,"A simple and low cost thermal imaging setup where an infrared thermometer is moved with 2 servos and the temperature is read via webcam.

Further explanation and software download: http://www.niklasroy.com/project/195/DIY_thermal_imaging",Niklas Roy
3AcCsNLjEPY,Dr Mark OConnell on Low cost infrared thermography and UAV for rapid detection of plant water stress,"Dr Mark O’Connell discusses the Seed Innovation Fund (for Horticulture Development) project  - Low cost infrared thermography and UAV for rapid detection of plant water stress. Horticulture Centre of Excellence, Tatura 13 April 2016",toolsresources
9sJTnk12Sis,Char-Broil TRU-Infrared Gourmet T-22D 2 Burner Gas Grill,"Four out of five people agree, Char-Broil® TRU-Infrared™ is better than any other grill they've ever used.  Let's see why.

Unlike other grills, Char-Broil TRU-Infrared grills prevent flare-ups and promise much juicier food. They can cook low and slow, around 200 degrees, all the way up to searing fast at over 700 degrees. There are no ""hot spots"" or ""cold spots"" to avoid, just pure even heat.  This grill uses less gas than other grills, too.

The Char-Broil TRU-Infrared Two Burner Gourmet Gas Grill is a best seller and Exclusive to The Home Depot, thanks to its small footprint yet big grilling profile including full stainless steel construction and a Char-Broil TRU-Infrared cooking system. The total grilling surface is 430 square inches and large enough to cook burgers and veggies for a family of five.

Drop wood chips between the cast-iron grates to add smoky flavor such as Apple or Hickory to your food.  The black, porcelain-coated grates not only hold heat, but clean with ease which saves you time and hassle.  The side shelves offer plenty of room for grilling tools and plates and then fold down for easy storage when not in use. This compact grill is big on features including SureFire™ electronic ignition that gives you a spark at every burner and the burners come with a limited lifetime warranty.


Features:
300 sq. in. main cooking grates offer plenty of grilling space
2 stainless steel tube burners
21,300 BTU cooking system delivers powerful heat and performance
Infrared heat cooking system provides a wide temperature range, from intense searing to slow rotisserie cooking, for added flavor
Cast-iron cooking grates are porcelain coated for strength
Fold-up shelves make the grill more compact when not in use
Mounted on wheels for portability
Surefire electronic ignition ensures the grill fires up every time
Catch pan, heat thermometer and warming rack included for convenience
Dimensions : 46.4 in. width x 24 in. depth x 46.1 in. height
Assembly required

Visit http://www.charbroil.com for more information.

CHAR-BROIL LIVE COMMUNITY SITE:
http://live.charbroil.com
FACEBOOK:
http://www.facebook.com/charbroil
TWITTER:
http://www.twitter.com/charbroil
SHOP CHAR-BROIL
http://www.charbroil.com",Char-Broil Grills
h40bvFzUx0g,"Drone uses - Photogrammetry, thermography, surverying...","I wanted to show you guys with this interview many other things you can do with drones such as photogrammetry, thermograpy, surveying... Hope you like it!

My Instagram: https://http://goo.gl/2JXXip

Zcopters: www.zcopters.com

My drone course coupon discount (50%): https://goo.gl/d8J3qM",Alex Assenmacher
Z30n9ZzOC-0,FLIR HRC Series Thermal Imaging Cameras   FLIR Infrared Cameras,,FLIR CVS Video for 強將實業
ZnadfyxnQic,How Far Infrared Technology Works,"Infrared light is a product of heat production. Humans generate waves in the 6-20 micron range. The optimal output range of far infrared sauna emitters is between 5 and 14 microns which is very close to the resonant frequency of a water molecule. This similarity makes sense since our bodies are almost 70% water. This range, sometimes called ""Vital Rays"", appears to have special regenerative effects on the body. Our heater's output is evenly spread around the 9.4 micron point of peak human output. Because the water molecule resonates or vibrates, this vibration causes a release of cellular toxins such as mercury, aluminum, cholesterol and other toxic gases such as sulfur and formaldehyde. The energy output from the far infrared sauna corresponds so closely to the body's radiant energy that our bodies absorb 96% of the energy.",FarNorthWellness
hPaw6fZ5H4I,FLIR Duo Thermal Imaging Camera Flight Testing,"For more information about the Duo, including price and availability, follow this link:

http://www.flir.com/suas/duo/

In this episode, the Roswell Flight Test Crew performs field testing with the FLIR Duo camera, announced at CES 2017 in Las Vegas. The Duo has been developed specifically for use on drones, and combines a visible light camera and a thermal imaging camera in a single unit the size and shape of a GoPro Hero sports camera – making it compatible with a wide range of gimbals and aircraft that are already available in the market. It incorporates a Lepton thermal imaging sensor with a resolution of 160x120 pixels, and the visible light camera records HD video. The crew demonstrates how to use the FLIR SUAS app, available for both Android and iOS devices, to change between the three available color palettes – WhiteHot, HotMetal and Rainbow – and three display options: thermal, visible and picture-in-picture. The demonstration also provides a look at the implementation of FLIR's MSX technology on the Duo. When MSX is enabled, the Duo runs an edge-detection algorithm on the visible light image and then superimposes those edges onto the thermal image, enhancing the user's ability to identify subjects, in spite of the Lepton's low-resolution sensor. The episode concludes with a sample application: a low-altitude roof inspection.",Roswell Flight Test Crew
cFr9nuSLP4Q,How To Choose a FLIR E Series Thermal Imaging Camera - Jon-Don Video,"This video helps you decide which FLIR E Series Thermal Imaging Camera is best suited for your needs. Camera features and specifications such as the built-in visible light camera, manual focus, thermal resolution, WIFI and PIP are discussed for the FLIR E30BX, FLIR E40BX, FLIR E50BX,and FLIR E60BX cameras.

View all FLIR E-Series Cameras: http://www.jondon.com/equipment-accessories/meters-detection-and-sampling.html?brand=1151&jd_category=2726

For more information on FLIR Thermal Imaging Cameras and other high-quality equipment at Jon-Don, visit us online at http://www.jondon.com or call 800-400-9473.",jondoninc
RhPYAx7dJtc,"Thermography: Emissivity of aluminium foil, shiny vs painted","This is what thermography is all about.

Cam: HotFind L  by sds-infrared.com
uncooled microbolometer Focal Plane Array 384 x 288 pixels
Recording of live Video output",Ouessne
zz-5HkwT47M,Affordable Thermal Vision for  Preppers or Survivalists.,"http://www.jrhenterprises.com/Scout-TK-thermal-imager-TS-0021.htm
They are on sale right now do not know how long the sale will last.",southernprepper1
7nVfQeF6uVw,✔ How to Make Thermal Paste DIY,"How to Make Thermal Paste DIY .
SUBSCRIBE: http://www.youtube.com/user/LlegaWeapon?sub_confirmation=1

- Follow Me:
Facebook: https://www.facebook.com/Llegavideos
Twitter: https://twitter.com/LlegaVideos
Instagram: https://www.instagram.com/llegavideos

- CAVEAT:
This video is just to show what can be done with household materials.
No weapons or conduct experiments shown here without adult supervision. And taking all appropriate protective measures.
I am not responsible for any misuse, which can give you the information shown here.",Mr. Llega
4hGc80wZElc,Air Jordan 3 Retro 'Infrared 23',"Here is a quick detailed look at the upcoming Air Jordan 3 Retro in the Infrared 23 colorway. Very nice quality and a great colorway. I grabbed these from http://www.SneakerCrew.com

Thanks for watching!!!

http://www.KicksOnCourt.com

Twitter: https://twitter.com/nightwing2303
Facebook: https://www.facebook.com/pages/Nightw...
Instagram: http://instagram.com/nightwing2303
Kicks On Court Shop: http://www.cafepress.com/kicksoncourt

Royalty Free Music by http://audiomicro.com/royalty-free-music
Sound Effects by http://audiomicro.com/sound-effects",Nightwing2303
I-xDbKOFVdI,MoviTHERM Lockin Thermography NDT Solution,"MoviTHERM Lockin Thermography Non-Destructive Test System. This system is a Lockin Thermography System used for defect detection in materials, such as composites, metals and non-metals. Lockin Thermography allows the detection of some very weak signals even below the noise floor of the camera in the micro-Kelvin range. This ability makes this method the perfect candidate for locating tough to find material defects.

For more information visit our website: http://www.movitherm.com
Subscribe to our Youtube channel: https://www.youtube.com/user/movitherm
Follow MoviTHERM on Twitter: http://www.twitter.com/movitherm
Follow us on LinkedIn: https://www.linkedin.com/company/movitherm",movitherm
W1jUGxLjgak,Kill the Flashover 2013 Fire Growth as seen from Thermal Imager,"This clip shows the fire growth in the fire room from two different ISG E-380 thermal imagers.  The fuel load was one couch ignited and one couch exposed to the thermal heat signature.  The video was taken during Kill the Flashover 2013 which was held at the South Carolina Fire Academy in Columbia, SC.  (Observe the carpet on the floor closely toward the end of the video)",KillTheFlashoverProj
0WDb5U1GWaM,""" Effects of Acupuncture on HEGU(LI4) by Infrared Thermography",,Fabiana Freire- MedThermo
wZWN1frZ7mo,HeatWave: 3D Thermography System,"""HeatWave"" is a small hand-held 3D thermography device that consists of a light-weight thermal camera, a range sensor and visible-light camera to generate precise, dense and complete 3D model with high accuracy. View independent augmented thermal and visible information provides a non-invasive, non-contact monitoring and examination tool.

This is a demonstration video from the HeatWave 3D thermography system. The system is targetted towards the application of energy efficiency diagnosis and monitoring as part of a Building Energy Auditing process.

Please refer to project page for more details:  https://wiki.csiro.au/display/ASL/HeatWave",AutonomousSystemsLab
lDwtDyEVxI0,Benefits of Thermography,"Fluke thermal imagers capture fully radiometric infrared images using patent-pending IR-Fusion® technology.

""Be Proactive Instead of Reactive"" -- A short video from our Thermography department at Fluke, letting you know the benefits of Thermography.  Enjoy--and feel free to share!

www.youtube.com/FlukeThermalImaging
www.twitter.com/FlukeTI
us.fluke.com/usen/products/CategoryTI
us.fluke.com",Fluke Thermal Imaging
lF2NbjvSpEM,Thermal Foxing,"Roy's out for an evening on the foxes. It's his first evening out for a while, as his birds have been keeping him at home - and we get to meet them, too. Once in the field, no fox is safe. Roy has thermal imaging equipment to spot them.

For more about Pulsar thermal imagers, visit http://www.thomasjacks.co.uk

This item appears on YouTube in Fieldsports Britain, episode 399 http://bit.ly/fieldsportsbritain399

Sign up for our weekly email newsletter http://www.fieldsportschannel.tv/register",Fieldsports Channel
f6xPy0Eeh-Q,FLIR CEO Andy Teich on Black Hornet and Thermal Imaging for Drones,"FLIR website: www.flir.com
Prox Dynamics website: www.proxdynamics.com

In this episode, the Roswell Flight Test Crew speaks with FLIR Systems President and CEO Andy Teich about his company's entry into the drone industry. In late 2015, FLIR entered into a partnership with DJI to introduce the Zenmuse XT gimbal-stablized thermal imaging camera, based on the company's Tau camera core. In 2016 released the FLIR Vue, the FLIR Vue Pro and the FLIR Vue Pro R, also based on the Tau. Then, at CES 2017, it announced the Duo and the Duo R, which incorporate both a Lepton thermal imaging sensor as well as an HD visible light sensor into a camera the same size, shape and weight as a GoPro Hero sports camera. Teich describes the development of the Vue and Tau camera cores, as well as the new Boson core. He also discusses FLIR's acquisition of Prox Dynamics, which makes the Black Hornet: a tiny, single-rotor helicopter designed for reconnaissance and surveillance.",Roswell Flight Test Crew
Kgmc3aP-FHE,Homemade Infrared Laser Sighting DIY Part 1,"I test some IR lasers 780nm and 980nm to see how they work with homemade night vision. 635nm laser.
.http://coastguardinstructions.tpub.com/CI_1543_3/CI_1543_30023.htm
Homemade night vision: http://www.youtube.com/watch?feature=player_detailpage&v=5AjH7RNTcbU",homesteadprepper
1PpyvW_w6K8,Inspecting MyPlayHouse with a FLIR ONE thermal camera - 289,"I take the FLIR ONE on an IPHONE 5 and inspects MyPlayHouse.
FLIR ONE Thermal Imager for iOS - http://amzn.to/1mD5909
FLIR ONE Thermal Imager for Android - http://amzn.to/1PdBjXm

This is an amazing smart little thermal camera.
_________________________________________________________________
My PlayHouse is a channel where i will show, what i am working on. I have this house, it is 168 Square Meters / 1808.3ft² and it is full, of half-finished projects.

I love working with heating, insulation, Servers, computers, Datacenter, green power, alternative energy, solar, wind and more. It all costs, but I'm trying to get the most out of my money, and my time.",My PlayHouse
ruCtFbWduvc,Steam Trap Survey Using Thermal Imaging / Thermography,"Using Thermography in energy audit. Shashibhushan Agrawal, using thermography in steam trap survey and energy audit. Visit www.aeeec.com to check additional resources related to energy audit / energy conservation",Shashibhushan Agrawal
